chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr4	1026199	1026513	atac_L28412	dist	.	.	+	enh	1.635	2.592	1.037	1.25	0	0	0.98	1.733	1.094	0.447	1.959	1.667	1.437	1.895	1.301	1.364	2.078	1.542	0	2.819	0	1.551	2.488	0.974	0	0	0.861	1.43	1.886	0.646	1.351	1.311	0.39	1.586	0	1.274	1.743	1.467	1.689	1.291	1.504	0.697	1.053	0.669	0.917	-0.669	0.605	1.074	0.798	1.02	0.622	0.835	0.028	0.384
chr4	1067771	1067922	atac_L28413	prox	.	.	+	prom	2.381	0	3.527	2.704	2.477	3.745	1.2	0.62	2.29	2.319	1.138	2.841	0.983	0.854	2.143	1.3	0.457	1.749	0	0	0	1.771	0	2.763	1.786	0	0.861	1.43	0	2.604	1.351	0	0.949	3.342	3.63	2.154	2.704	2.027	1.632	0	2.592	0.773	2.437	0.854	2.488	2.776	1.299	1.849	1.172	0.778	-0.854	1.737	-0.081	1.582
chr4	1068074	1068185	atac_L28414	prom_cage	-	ENSDART00000172320	+	prom	2.647	0	4.157	3.589	2.85	3.213	1.709	1.299	1.97	1.823	2.914	3.107	1.677	1.07	2.221	1.426	1.009	1.649	0	0	0	1.771	1.666	3.042	0.861	0	0.861	1.09	1.825	2.959	0	1.261	1.665	4.014	3.181	1.915	3.089	2.139	1.596	0	2.95	0.795	2.878	1.629	2.385	1.552	0.286	1.46	0.51	-0.033	-1.629	1.321	-0.834	1.249
chr4	1076181	1076285	atac_L28415	prox	.	.	+	enh	0	0	1.037	1.25	0	1.25	0.856	1.739	1.39	1.062	2.166	0.787	1.151	2.176	1.562	1.087	1.888	1.485	0	0	0	0.568	0	1.771	0.861	0	1.786	0.646	1.893	1.09	0.949	1.317	1.665	0.966	1.169	1.427	0.99	1.632	1.528	0	1.671	1.686	1.188	1.635	-0.669	-0.466	-0.208	-0.646	-0.003	-0.107	-1.635	0.036	0.051	-0.447
chr4	1112773	1112858	atac_L28417	dist	.	.	+	enh	0	0	1.037	0	0	0	0.98	1.539	0.217	0	0	0.447	0.574	1.657	1.677	0.154	0	0.643	0	0	0	0.568	1.94	0	0	0	1.786	0.646	2.111	1.704	0	1.498	0.39	0.978	0	0.377	0.416	1.675	0.602	0	0.29	1.703	1.741	0.515	0.464	-0.515	-0.137	-0.099	1.16	0.088	-0.515	-0.225	1.189	1.226
chr4	1151891	1152006	atac_L28418	dist	.	.	+	enh	1.635	0	0	1.25	0	1.91	0.98	2.178	0.98	0.447	2.055	0.787	1.228	2.237	1.562	0.419	0	0.293	0	4.132	2.264	1.291	2.377	0.568	0	0	0	1.43	2.563	0.646	0.696	1.231	0.696	0	1.796	1.161	0.983	1.648	0.265	2.613	0.899	0	1.009	0.761	-0.761	1.035	0.399	0.221	0.887	-0.496	1.851	0.138	-0.761	0.248
chr4	1295396	1295521	atac_L28420	dist	.	.	+	enh	0	0	1.037	0	0	1.91	0.721	0.721	0.98	0.787	0	1.062	0.687	1.301	0.891	0.419	1.232	0.926	0	0	0	0	0	0.974	0	0	0	0.646	0	1.43	0.39	1.164	1.164	0.953	1.787	0.954	0.976	0.943	0.963	0	0.893	0	1.325	1.164	-0.211	0.624	-0.21	-0.187	-0.221	-0.201	-1.164	-0.27	-1.164	0.162
chr4	1414170	1414293	atac_L28422	prox	.	.	+	enh	2.871	3.256	2.647	1.25	2.724	1.25	1.2	2.308	1.298	0	0	1.062	0	0.994	1.069	0.837	1.245	1.008	0	0	0	0	1.566	1.551	1.396	0	0.861	1.704	1.72	0.646	0.39	0	1.164	2.727	1.507	1.45	0.977	1.061	1.036	0	1.552	0.788	0.811	1.073	1.654	0.433	0.377	-0.096	-0.012	-0.037	-1.073	0.479	-0.285	-0.263
chr4	1487067	1487153	atac_L28423	dist	.	.	+	enh	1.635	2.832	2.056	1.91	3.173	0	1.2	0.958	0.721	1.293	0	1.293	0.315	1.645	1.371	1.008	1.206	1.232	0	0	0	1.291	0	0.974	0	2.522	0.861	0	2.098	1.09	0.949	2.203	0.949	2.135	0.709	0.741	1.224	1.395	1.23	0	0.917	1.089	1.201	1.099	1.036	-0.39	-0.358	0.125	0.296	0.131	-1.099	-0.182	-0.01	0.103
chr4	1515800	1515926	atac_L28424	prox	.	.	+	enh	1.635	2.372	0	1.25	2.694	1.91	0.856	1.837	1.477	0.787	0	1.062	1.301	1.775	0.687	1.008	1.878	1.485	0	0	0	0.974	2.272	0.974	0.861	0	0	0.646	0	1.09	0.949	1.791	0.949	0.553	2.022	1.522	0.976	0.858	1.535	0	1.192	0	1.002	1.071	-0.518	0.951	0.45	-0.096	-0.213	0.463	-1.071	0.121	-1.071	-0.069
chr4	1516548	1516729	atac_L28425	prom_umms	+	TCONS_00087619	+	prom	0	3.281	3.527	1.91	3.635	3.413	1.298	1.481	2.191	1.823	2.81	2.515	0.687	1.748	1.833	1.542	1.666	1.887	0	0	3.105	0.974	1.874	2.862	0	1.702	2.345	1.09	2.042	1.43	0.39	1.44	0.696	3.492	3.449	2.102	2.564	1.82	1.855	2.895	2.748	2.263	1.542	0.838	2.654	2.611	1.264	1.726	0.982	1.017	2.057	1.91	1.425	0.704
chr4	1552200	1552375	atac_L28426	dist	.	.	+	enh	1.037	2.002	1.037	1.25	0	0	1.298	1.512	1.094	0	1.026	0.447	0.574	1.629	1.151	0.536	0.973	0.643	0	0	0	0.974	1.909	0.974	1.396	0	0.861	1.43	0	0	0.696	0.915	0.39	1.229	0	1.165	0.549	1.233	0.698	0	1.158	0.761	0	0.481	0.748	-0.481	0.683	0.068	0.752	0.217	-0.481	0.677	0.28	-0.481
chr4	1608738	1608938	atac_L28430	prox	.	.	+	enh	3.653	4.904	4.978	1.25	2.153	1.91	1.2	0.856	1.094	1.964	2.877	2.42	1.974	2.828	2.778	1.596	2.531	2.335	2.264	0	0	3.124	3.707	3.412	1.786	2.832	2.093	2.464	2.388	3.327	1.164	0.828	1.665	4.966	1.953	1.057	2.507	2.786	2.37	0	3.466	2.245	3.207	1.555	3.411	0.399	-0.498	0.953	1.232	0.815	-1.555	1.911	0.69	1.652
chr4	1619466	1619618	atac_L28432	prom_cage	+	ENSDART00000148486	+	prom	3.236	0	3.065	2.704	0	4.242	1.39	1.047	3.134	1.823	2.8	3.432	1.833	1.382	2.671	1.796	1.686	2.236	0	4.702	3.633	2.657	0	3.275	0.861	0	2.747	1.935	0	1.704	0.696	0	0.696	2.887	4.05	2.981	3.363	2.554	2.174	3.828	3.094	2.575	1.566	0.621	2.265	3.428	2.36	2.742	1.933	1.553	3.207	2.472	1.954	0.944
chr4	1684296	1684565	atac_L28434	prom_ens	-	ENSDART00000019144	+	prom	3.769	3.877	4.318	4.69	2.615	2.704	0.721	1.141	1.2	2.766	2.953	1.964	2.061	1.605	2.143	2.013	1.894	2.367	0	0	0	3.124	2.674	3.653	0.861	1.332	2.093	1.09	1.035	1.704	0.696	0	0.949	4.235	2.686	1.187	2.238	2.045	2.279	0	3.494	1.961	1.586	0.793	3.442	1.892	0.394	1.444	1.251	1.486	-0.793	2.7	1.168	0.793
chr4	1722817	1722906	atac_L28437	prom_cage	+	ENSDART00000021139	+	prom	2.871	2.789	2.056	0	0	4.439	1.636	2.215	2.337	2.319	3.484	2.98	1.882	1.246	2.364	1.887	1.178	2.013	0	0	2.264	2.542	2.683	3.124	0.861	0	1.396	1.09	2.061	1.935	0.39	2.165	1.164	2.132	4.321	2.327	3.029	2.299	1.96	2.167	3.093	1.321	1.945	1.277	0.855	3.044	1.05	1.752	1.022	0.683	0.89	1.815	0.044	0.668
chr4	1760951	1761077	atac_L28439	prom_cage	+	ENSDART00000026963	+	prom	2.056	2.372	3.527	0	2.694	4.69	0.721	2.46	2.629	1.293	3.035	3.107	0.983	1.966	1.929	1.232	3.025	2.572	0	0	0	1.291	3.114	3.412	1.396	2.084	2.093	1.704	2.949	2.133	0.949	1.157	0.696	3.435	4.564	2.611	3.099	1.933	2.63	0	3.382	2.092	2.251	0.756	2.679	3.808	1.856	2.344	1.177	1.875	-0.756	2.626	1.336	1.496
chr4	1801583	1801741	atac_L28440	prom_ens	-	ENSDART00000135749	+	prom	2.381	3.84	3.236	4.015	3.282	3.213	0.721	0.597	0.856	1.667	2.152	1.492	1.228	1.551	0.891	1.008	2.492	1.485	0	0	0	1.771	2.829	1.291	0	0	1.396	1.09	2.669	1.43	0.949	2.784	1.516	3.335	3.223	0.824	1.602	1.001	1.671	0	1.624	1.269	1.675	1.77	1.565	1.453	-0.946	-0.167	-0.769	-0.099	-1.77	-0.145	-0.501	-0.094
chr4	2042844	2043072	atac_P05148	dist	.	.	+	enh	1.635	0	1.635	1.25	0	1.25	1.2	1.647	1.2	1.293	1.76	1.062	1.069	0.85	0.983	1.161	1.447	1.426	0	0	0	2.13	2.387	1.771	0.861	1.48	1.396	1.09	2.574	0.646	0.696	0	0.949	1.44	1.086	1.294	1.22	0.959	1.43	0	1.907	1.412	1.251	0.813	0.627	0.273	0.48	0.406	0.146	0.616	-0.813	1.093	0.599	0.437
chr4	2055146	2055295	atac_L28442	prox	.	.	+	enh	1.037	0	1.635	1.91	0	1.25	0.98	0.627	0.98	0.787	0	0.787	0.793	0	0.983	1.161	1.327	1.426	0	0	0	0.974	0	0	0.861	0	0.861	1.704	0	0	0.696	0	1.516	1.502	1.138	0.939	0.706	0.887	1.413	0	0	0.774	0	1.389	0.113	-0.251	-0.45	-0.683	-0.502	0.024	-1.389	-1.389	-0.615	-1.389
chr4	2064146	2064250	atac_L28444	prox	.	.	+	prom	1.635	3.475	3.388	2.704	3.834	2.704	1.477	2.292	1.477	0.787	0	2.604	0.983	2.176	2.556	1.008	1.888	1.7	0	0	0	0	1.731	2.281	0.861	0	0.861	0.646	1.893	1.704	0.39	1.317	0.696	3.397	2.857	1.576	2.485	2.524	1.719	0	2.237	0.799	1.723	0.767	2.63	2.09	0.809	1.718	1.757	0.951	-0.767	1.47	0.031	0.956
chr4	2064681	2064801	atac_L28445	prom_umms	+	TCONS_00087658	+	prom	3.388	3.288	3.976	3.213	3.643	4.69	1.558	1.888	3.31	2.42	2.817	3.167	2.463	3.482	2.828	1.649	2.097	2.236	0	0	3.633	2.417	2.328	3.859	0.861	0	2.345	1.935	1.745	1.43	0.696	0	0.696	3.916	4.608	3.209	3.133	2.914	2.221	3.484	3.754	2.215	1.467	0.636	3.28	3.973	2.574	2.497	2.278	1.586	2.848	3.118	1.58	0.831
chr4	2231985	2232126	atac_L28450	prox	.	.	+	enh	1.037	3.081	2.056	0	0	0	1.094	1.446	1.2	1.062	1.193	1.492	1.783	2.413	1.833	1.972	1.922	1.542	0	0	0	1.291	2.616	1.551	1.786	3.275	2.345	0	2.323	1.43	1.164	1.678	0.696	2.229	0	1.232	1.459	1.919	1.594	0	1.733	2.498	1.575	0.86	1.369	-0.86	0.372	0.599	1.059	0.734	-0.86	0.873	1.638	0.715
chr4	2273988	2274191	atac_L28453	dist	.	.	+	enh	1.635	0	0	0	0	1.91	1.094	0	1.2	0.447	0	0.787	0.983	0.927	0.574	1.161	0.636	1.364	0	0	0	0.974	0	0.974	0	0	0.861	1.43	1.257	0.646	0.949	0	0.39	0	1.719	1.055	0.681	0.64	1.264	0	0.85	0.747	0.769	0.331	-0.331	1.388	0.724	0.35	0.309	0.933	-0.331	0.519	0.416	0.438
chr4	2350375	2350462	atac_L28456	prom_cage	-	ENSDART00000166274	+	enh	2.381	2.817	2.381	1.25	0	1.91	0.405	0.95	0.721	0.447	1.625	1.062	0.793	1.265	0.891	0.643	2.081	1.161	0	0	0	0.974	1.915	1.771	0	2.509	1.396	0	0	1.09	0.696	1.476	0.696	2.421	1.823	0.741	1.116	0.925	1.261	0	1.783	1.525	1.028	0.777	1.645	1.046	-0.036	0.34	0.148	0.484	-0.777	1.006	0.748	0.251
chr4	2440069	2440147	atac_L28459	prox	.	.	+	enh	0	0	0	0	0	1.25	0.98	2.042	1.636	0	0	0.447	1.228	0.834	0.793	1.087	0.783	0.536	0	0	2.264	0.974	0	0	0	0	0.861	0.646	0	2.133	1.164	2.315	0.949	0	1.188	1.669	0.418	0.796	0.555	2.179	0	0.813	2.05	1.105	-1.105	0.084	0.565	-0.686	-0.309	-0.55	1.074	-1.105	-0.291	0.946
chr4	2452047	2452238	atac_L28460	dist	.	.	+	enh	0	1.909	3.236	0	0	0	0	1.185	1.477	0.447	2.263	1.964	0.793	3.005	2.526	0	2.655	1.796	0	0	2.264	0.974	3.1	2.542	0	1.649	0.861	0	3.303	2.308	0	0.857	0	3.089	0	1.434	2.016	2.614	1.973	2.068	2.647	1.02	2.521	0.177	2.913	-0.177	1.257	1.84	2.438	1.797	1.892	2.471	0.844	2.345
chr4	2466441	2466593	atac_L28461	dist	.	.	+	enh	2.647	4.444	2.381	0	0	1.25	0.217	1.647	1.2	0.787	1.133	1.293	1.069	1.769	1.501	0.926	2.627	1.842	0	0	0	0.568	2.877	2.657	0.861	2.671	0.861	1.09	2.237	1.43	0.696	2.345	1.351	2.887	1.136	1.267	1.273	1.539	1.974	0	2.688	1.273	1.566	1.528	1.358	-0.393	-0.261	-0.255	0.011	0.446	-1.528	1.16	-0.255	0.038
chr4	2481990	2482070	atac_L28463	prom_cage	+	ENSDART00000103371	+	prom	2.381	0	2.381	1.91	3.266	4.344	0.856	2.601	3.508	0.787	2.468	2.841	0.687	2.018	2.463	0.926	1.93	2.091	0	0	2.264	1.291	0	2.657	0	2.609	2.093	0.646	0	1.43	0.696	0	1.351	2.292	4.286	3.457	2.817	2.435	2.08	2.177	2.564	2.138	1.361	1.284	1.008	3.002	2.173	1.533	1.151	0.795	0.893	1.28	0.854	0.077
chr4	2526019	2526094	atac_L28464	prox	.	.	+	prom	2.381	0	3.065	3.413	0	3.589	1.094	1.057	1.2	1.823	3.711	1.293	1.437	1.783	1.677	1.7	1.321	1.7	0	0	0	2.13	2.076	2.281	0	0	0.861	1.09	2.252	2.308	1.164	1.617	1.351	2.973	3.493	1.19	1.675	1.684	1.676	0	2.267	0.815	2.304	1.371	1.602	2.122	-0.181	0.304	0.313	0.305	-1.371	0.896	-0.556	0.933
chr4	2643653	2643738	atac_L28467	dist	.	.	+	enh	0	0	1.037	1.25	0	1.25	1.298	1.54	0.856	0.447	0	1.492	1.151	1.284	0.891	1.364	1.216	1.161	0	0	0	0.974	2.739	2.13	0.861	0	1.396	1.935	0	1.935	1.351	0	0.696	0.978	1.183	0.923	1.418	0.926	1.166	0	2.188	1.325	1.849	0.652	0.326	0.531	0.271	0.766	0.274	0.514	-0.652	1.536	0.672	1.197
chr4	2645446	2645556	atac_L28468	dist	.	.	+	enh	0	0	1.037	0	0	1.25	0.405	1.683	0.856	0.447	0	1.667	0.166	1.077	1.833	0.154	0	1.485	0	0	0	0.568	0	0.568	0	0	2.093	0.646	0	0.646	0	0	0.949	0.962	1.165	0.963	1.566	1.773	1.39	0	0.521	1.979	0.593	0.878	0.084	0.287	0.085	0.688	0.895	0.512	-0.878	-0.357	1.101	-0.285
chr4	2679429	2679563	atac_L28471	dist	.	.	+	enh	4.24	4.832	4.069	1.25	3.497	2.361	1.094	1.144	0.217	2.319	1.89	1.823	1.62	1.9	1.882	1.008	1.421	1.364	2.264	3.925	3.633	3.202	3.765	2.862	0	0	0.861	1.43	1.635	1.704	0	1.109	0.949	4.183	2.552	0.363	1.832	1.884	1.371	3.671	3.003	0.782	1.696	0.969	3.215	1.583	-0.606	0.863	0.915	0.402	2.702	2.035	-0.186	0.728
chr4	2683189	2683324	atac_L28473	dist	.	.	+	enh	4.157	2.292	2.056	1.25	0	0	0.572	1.486	0.856	1.293	2.331	1.293	2.294	3.041	2.258	1.542	2.115	1.972	0	3.915	3.105	1.551	2.669	2.281	0.861	2.817	0.861	1.935	2.863	2.133	0	0	0.949	2.086	0	0.947	1.464	2.377	1.99	3.229	2.333	1.286	2.242	0.864	1.222	-0.864	0.084	0.6	1.513	1.126	2.366	1.469	0.422	1.379
chr4	2849130	2849213	atac_L28475	dist	.	.	+	enh	0	0	0	1.25	0	0	0.856	0	1.094	0	0	0.447	0.166	1.305	0.687	0.837	0.746	0.536	0	0	2.264	0	0	0.568	0	0	0.861	1.43	0	1.704	0.696	0	1.164	0	0	1.034	0.417	0.745	0.553	2.174	0.531	0.81	1.625	1.101	-1.101	-1.101	-0.067	-0.684	-0.356	-0.548	1.073	-0.57	-0.291	0.524
chr4	2939373	2939489	atac_L28478	dist	.	.	+	enh	0	0	1.635	0	0	0	0.405	0.764	1.094	0.447	2.045	1.823	0.687	1.366	0.793	0.419	0.978	0.926	0	0	0	0	0	0	0	0	0.861	0.646	1.78	1.43	0.39	1.877	1.351	1.529	0	1.063	1.848	0.864	0.931	0	0	0.792	1.47	1.415	0.114	-1.415	-0.352	0.433	-0.551	-0.484	-1.415	-1.415	-0.623	0.055
chr4	3051105	3051203	atac_L28483	dist	.	.	+	enh	1.635	0	1.037	0	0	1.91	0.721	1.408	0.721	1.492	3.071	1.964	1.882	1.167	1.974	1.087	1.444	0.837	0	0	0	1.961	2.566	1.961	0.861	0	0	0.646	1.956	1.704	0.696	1.368	0.696	0.97	1.812	0.798	2.106	1.918	0.903	0	2.027	0	1.729	0.771	0.199	1.042	0.027	1.335	1.147	0.133	-0.771	1.256	-0.771	0.958
chr4	3113136	3113275	atac_L28489	prox	.	.	+	prom	3.388	0	2.871	4.015	5.346	4.837	0.98	1.115	1.298	1.823	1.852	1.823	2.431	2.174	2.725	1.749	2.082	1.426	3.105	0	2.264	2.542	2.16	2.13	0.861	0	2.093	1.704	3.48	1.704	1.516	1.081	1.351	2.71	4.91	1.277	1.827	2.668	1.524	2.117	2.134	1.951	2.078	1.32	1.39	3.589	-0.043	0.507	1.348	0.203	0.797	0.813	0.631	0.758
chr4	3145306	3145465	atac_L28491	prom_cage	-	ENSDART00000112210	+	enh	3.876	3.832	2.381	1.91	3.808	1.91	0.405	0	0.98	0.447	1.714	0.447	1.069	1.724	1.437	0.536	1.272	1.364	2.264	0	0	1.771	2.012	1.771	1.396	0	0	1.704	1.473	1.43	0.39	0	0.39	2.689	2.369	0.879	0.701	1.48	1.352	0	1.806	0	1.436	0.342	2.347	2.027	0.537	0.359	1.138	1.01	-0.342	1.464	-0.342	1.094
chr4	3175504	3175653	atac_L28494	dist	.	.	+	enh	0	0	1.037	0	0	0	0.405	0	1.094	0	0	0.447	0.166	0.495	0.983	0.536	0	0.643	0	3.783	0	0	0	0	0.861	0	0	0.646	2.26	1.09	1.164	1.029	0.949	0.938	0	0.991	0.396	0.928	0.575	1.409	0	0	1.307	0.959	-0.021	-0.959	0.032	-0.564	-0.031	-0.385	0.449	-0.959	-0.959	0.348
chr4	3197945	3198063	atac_L28497	dist	.	.	+	enh	0	0	0	1.25	2.775	0	1.094	1.614	1.094	1.062	0	1.062	0.574	1.024	1.301	0.837	0.562	0.926	0	0	2.264	0.568	1.606	0.568	1.396	0	0.861	1.43	0	1.09	0.39	1.21	0.949	0	0.693	1.159	0.981	1.274	0.891	2.138	0.72	0.791	1.007	0.979	-0.979	-0.286	0.18	0.002	0.296	-0.087	1.159	-0.259	-0.188	0.029
chr4	3256480	3256559	atac_L28498	dist	.	.	+	prom	1.037	3.84	4.157	0	0	3.886	1.2	2.028	1.298	0.787	0	2.42	0.574	0.826	2.061	0.744	1.648	1.596	0	0	2.264	0.568	2.019	2.417	0.861	0	2.093	0.646	0	1.935	0.696	1.567	0.696	4.136	3.784	1.366	2.332	1.999	1.6	2.178	2.392	2.009	1.855	0.781	3.355	3.003	0.585	1.551	1.218	0.819	1.397	1.61	1.228	1.073
chr4	3263728	3263825	atac_L28499	dist	.	.	+	enh	0	0	0	0	0	1.25	0.98	2.588	1.298	1.062	1.521	0.447	0.891	1.53	1.151	1.087	1.963	1.3	0	0	0	1.291	1.802	1.291	1.786	0	0.861	0	1.967	0.646	0	0	0.949	0	1.174	1.472	0.581	1.189	1.372	0	1.344	0.802	0.825	0.886	-0.886	0.289	0.586	-0.305	0.303	0.486	-0.886	0.458	-0.083	-0.06
chr4	3324283	3324401	atac_L28501	dist	.	.	+	enh	1.037	3.31	0	0	0	0	0.856	2.149	1.39	1.062	1.343	0.447	1.301	1.842	1.228	0.536	1.758	0.744	0	0	0	0.568	1.606	0.974	0.861	0	0	1.704	1.762	0.646	1.351	1.21	0.949	0.957	0	1.492	0.572	1.307	0.891	0	1.056	0	0.814	0.979	-0.022	-0.979	0.513	-0.407	0.328	-0.087	-0.979	0.077	-0.979	-0.165
chr4	3355606	3355783	atac_L28502	prom_umms	-	TCONS_00093060	+	enh	2.381	3.688	3.065	0	0	2.981	1.558	1.718	1.298	1.964	1.018	1.293	1.437	1.618	1.562	1.087	1.372	1.008	2.264	0	0	1.291	1.897	1.961	0.861	1.725	0.861	1.935	1.376	1.704	1.351	0	0.696	3.178	2.778	1.369	1.255	1.57	1.069	0	1.952	1.029	1.659	0.611	2.567	2.167	0.759	0.645	0.96	0.459	-0.611	1.341	0.418	1.049
chr4	3358215	3358418	atac_L28503	prom_ens	+	ENSDART00000075320	+	prom	2.871	0	3.388	2.704	2.136	4.015	0.856	1.136	1.2	0	1.88	1.293	0.983	0.927	1.62	1.232	0.872	0.837	2.264	0	0	1.291	1.13	0.568	0.861	0	0.861	0.646	0	1.09	0.696	0	0.39	3.15	3.826	1.189	1.411	1.524	0.843	0	0.679	0.747	0.955	0.331	2.819	3.495	0.858	1.08	1.194	0.513	-0.331	0.349	0.416	0.624
chr4	3392406	3392535	atac_L28504	dist	.	.	+	enh	1.037	0	0	1.25	0	1.25	0.98	1.174	0.856	0.787	1.931	0.447	1.151	1.751	1.783	0.536	1.206	1.542	0	0	0	0.568	2.724	1.771	0.861	2.873	1.396	1.09	1.673	1.935	0.39	1.767	1.799	0	1.151	0.896	0.716	1.779	1.507	0	1.917	1.664	1.907	1.796	-1.796	-0.644	-0.899	-1.08	-0.017	-0.289	-1.796	0.122	-0.132	0.111
chr4	3405893	3406026	atac_L28505	prox	.	.	+	enh	2.056	3.156	2.381	0	0	0	0.856	1.5	1.2	0	0	0.447	0.574	0	1.371	0.643	1.181	0.744	0	0	0	1.291	0	1.291	1.396	2.024	1.396	0	1.643	0.646	1.351	1.115	1.351	2.497	0	1.238	0.401	1.263	0.803	0	1.187	1.486	0.805	1.325	1.172	-1.325	-0.087	-0.924	-0.062	-0.522	-1.325	-0.138	0.161	-0.52
chr4	3407939	3408021	atac_L28506	prox	.	.	+	enh	0	0	0	0	0	0	0.217	0	0.98	0	0	1.062	0.315	0	1.228	0.154	0.753	1.008	0	0	0	0	0	0.974	0	0	0	0	0	1.09	0	0	0.39	0	0	0.925	1.004	1.164	0.991	0	0.92	0	1.031	0.364	-0.364	-0.364	0.562	0.641	0.8	0.627	-0.364	0.556	-0.364	0.668
chr4	3418162	3418274	atac_L28508	prox	.	.	+	enh	0	0	1.635	1.25	0	0	0	0	0.217	0.787	1.389	0.447	0.574	1.397	1.069	0.154	0.587	0.536	0	0	0	0.568	1.657	0	0	0	1.786	0	0	1.43	0.39	0	0.696	1.532	0	0.196	0.575	1.106	0.541	0	0.283	1.679	1.335	0.639	0.893	-0.639	-0.443	-0.065	0.467	-0.098	-0.639	-0.356	1.04	0.696
chr4	3419929	3420043	atac_L28509	dist	.	.	+	enh	0	0	1.635	1.25	0	0	0	0	0	0.447	0	0.787	1.228	1.878	0.891	0.154	0.578	0.744	0	0	0	0.974	2.387	0.568	0	0	0	0	2.574	2.308	0.39	1.239	0.696	1.531	0	0	0.724	1.029	0.728	0	0.9	0	2.338	0.762	0.769	-0.762	-0.762	-0.038	0.267	-0.034	-0.762	0.138	-0.762	1.576
chr4	3421549	3421627	atac_L28510	prox	.	.	+	enh	0	0	0	0	0	1.25	0.572	1.028	0.721	0.787	0	0.447	0.574	0.834	0.983	0.419	1.661	1.008	0	0	2.264	0	0	0	0.861	0	0	0.646	0	0	0	1.579	0.696	0	1.188	0.746	0.418	0.973	1.067	2.179	0	0	0	0.782	-0.782	0.407	-0.036	-0.363	0.191	0.285	1.397	-0.782	-0.782	-0.782
chr4	3426354	3426514	atac_L28511	prox	.	.	+	prom	1.635	2.101	3.527	1.25	3.266	3.589	0.217	1.009	1.298	0.447	0	1.964	0.45	1.1	1.371	0.744	0.768	1.426	0	0	0	0.974	0	1.291	0	0	1.396	0	1.467	1.43	0	1.555	2.239	3.396	3.548	1.261	1.808	1.337	1.351	0	1.168	1.267	1.435	2.162	1.234	1.386	-0.9	-0.354	-0.825	-0.811	-2.162	-0.993	-0.894	-0.727
chr4	3455647	3455762	atac_L28515	prom_cage	+	ENSDART00000058277	+	prom	3.976	3.88	3.976	1.91	0	3.886	0.721	0.77	1.845	2.319	3.387	2.841	1.677	2.391	2.699	1.972	2.433	2.052	2.264	0	2.264	2.657	2.866	3.412	1.786	0	1.786	0.646	0	1.09	1.665	1.231	1.351	3.966	3.741	1.765	2.908	2.67	2.097	2.141	3.365	1.676	1.009	1.339	2.627	2.402	0.426	1.569	1.331	0.758	0.802	2.026	0.338	-0.33
chr4	3459361	3459679	atac_L28516	dist	.	.	+	enh	3.527	4.493	4.24	1.25	0	1.91	1.094	1.827	1.636	1.492	2.476	2.21	1.437	2.092	2.586	1.485	1.642	1.3	0	2.803	0	2.281	3.224	2.657	0	1.835	1.396	1.43	2.186	1.09	0.39	0.982	1.164	4.305	1.629	1.684	2.279	2.481	1.39	1.288	2.815	1.515	1.44	1.122	3.183	0.507	0.563	1.157	1.359	0.268	0.167	1.694	0.393	0.318
chr4	3460033	3460315	atac_L28517	dist	.	.	+	enh	4.157	5.112	4.715	1.25	1.784	1.25	1.477	1.446	0.572	2.21	2.46	2.42	2.364	2.905	2.103	1.3	2.067	1.596	2.264	0	0	2.763	3.599	2.417	1.396	2.763	1.786	1.43	1.001	2.464	0.696	2.432	1.351	4.812	1.386	0.814	2.429	2.321	1.714	0	2.772	2.065	2.246	1.667	3.145	-0.282	-0.853	0.762	0.654	0.046	-1.667	1.105	0.397	0.578
chr4	3502140	3502274	atac_L28518	dist	.	.	+	enh	0	0	0	0	0	0	0.856	0	0.856	0.787	1.235	1.293	0.983	1.242	0.574	0.926	0.879	0.744	0	0	0	0.974	0	1.291	1.396	2.016	1.786	0.646	0	1.43	1.516	1.109	1.164	0	0	0.778	1.287	0.671	0.76	0	1.187	1.815	1.318	1.157	-1.157	-1.157	-0.379	0.129	-0.487	-0.397	-1.157	0.029	0.658	0.161
